image_path,label
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/58-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/71-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/45-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/79-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/72-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/77-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ng1-NG-2.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/46-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/57-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/74-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/71-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/60-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/75-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/61-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/83-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/27-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/32-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/10-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/45-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/59-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/4-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/10-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/39-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/75-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/21-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/30-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/16-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/25-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/29-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/52-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/35-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/29-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/53-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok2-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok3-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/59-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/43-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/52-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/66-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/67-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/54-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/82-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/74-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/65-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/83-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/83-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/65-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/74-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/82-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/54-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/67-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/66-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/52-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/43-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/59-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok3-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok2-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/29-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/53-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/29-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/35-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/52-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/25-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/16-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/30-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/21-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/75-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/4-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/39-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/10-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/59-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/45-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/10-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/32-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/27-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/83-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/61-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/75-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/60-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/71-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/74-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/57-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/46-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/77-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/72-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/79-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/71-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/58-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/45-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/59-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/70-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/10-NG-10.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/13-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/40-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/35-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/45-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/24-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/44-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/24-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/80-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/45-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/35-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/37-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/36-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/12-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/44-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/16-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/13-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/54-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/58-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/71-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/70-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/59-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/63-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/79-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/62-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/46-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/57-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/71-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/60-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/36-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/83-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/37-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/32-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/83-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/40-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/6-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/4-s-NG-9.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/10-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/39-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/21-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/30-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/25-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/20-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-NG-10.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/16-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/53-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/52-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/29-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok3-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/59-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok2-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/67-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/43-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/52-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/66-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/48-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/50-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/74-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/65-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/83-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/82-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/82-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/83-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/65-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/74-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/50-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/48-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/66-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/52-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/43-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/67-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok2-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/59-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok3-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/52-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/29-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/53-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-NG-11.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/16-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/20-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/25-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/30-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/21-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/39-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/10-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/6-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/4-s-NG-8.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/37-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/40-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/83-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/32-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/83-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/36-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/60-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/71-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/57-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/46-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/62-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/79-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/63-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/59-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/70-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/54-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/71-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/58-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/13-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/44-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/12-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/36-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/16-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/37-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/35-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/45-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/80-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/24-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/13-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/18-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/24-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/55-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/45-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/28-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/35-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/49-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/44-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/79-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-NG-11.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/58-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/73-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/71-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/70-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/59-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/12-NG-8.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/71-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/60-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/52-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/25-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/46-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/57-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/39-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/32-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/12-s-NG-8.bmp,NG
